NAMESPACE            NAME                                             READY   STATUS             RESTARTS   AGE   IP            NODE                     NOMINATED NODE   READINESS GATES
ainetops-system      ainetops-secret-generator-tlksr                  0/1     Completed          0          19m   10.244.1.22   ainetops-worker          <none>           <none>
ainetops-system      ainetops-sonic-provider-66c5b5dbd8-dmjr4         1/1     Running            0          35m   10.244.1.20   ainetops-worker          <none>           <none>
ainetops-system      ainetops-srv6-controller-847c65957f-gzh24        1/1     Running            0          35m   10.244.1.21   ainetops-worker          <none>           <none>
ainetops-system      gnmic-bcf9db789-ldf7b                            1/1     Running            0          36m   10.244.1.12   ainetops-worker          <none>           <none>
ainetops-system      otel-collector-7c6b7bdfc4-bwbnp                  1/1     Running            0          36m   10.244.1.11   ainetops-worker          <none>           <none>
kube-system          coredns-76f75df574-dcwsb                         1/1     Running            0          43m   10.244.0.2    ainetops-control-plane   <none>           <none>
kube-system          coredns-76f75df574-fltnf                         1/1     Running            0          43m   10.244.0.3    ainetops-control-plane   <none>           <none>
kube-system          etcd-ainetops-control-plane                      1/1     Running            0          44m   172.30.0.3    ainetops-control-plane   <none>           <none>
kube-system          kindnet-gktbh                                    1/1     Running            0          43m   172.30.0.2    ainetops-worker          <none>           <none>
kube-system          kindnet-tgpdw                                    1/1     Running            0          43m   172.30.0.3    ainetops-control-plane   <none>           <none>
kube-system          kube-apiserver-ainetops-control-plane            1/1     Running            0          44m   172.30.0.3    ainetops-control-plane   <none>           <none>
kube-system          kube-controller-manager-ainetops-control-plane   1/1     Running            0          44m   172.30.0.3    ainetops-control-plane   <none>           <none>
kube-system          kube-proxy-fjfgs                                 1/1     Running            0          43m   172.30.0.2    ainetops-worker          <none>           <none>
kube-system          kube-proxy-npnck                                 1/1     Running            0          43m   172.30.0.3    ainetops-control-plane   <none>           <none>
kube-system          kube-scheduler-ainetops-control-plane            1/1     Running            0          44m   172.30.0.3    ainetops-control-plane   <none>           <none>
kubenet-system       kubenet-controller-6cf57dbc95-qvrmf              0/1     ImagePullBackOff   0          42m   10.244.1.3    ainetops-worker          <none>           <none>
kuid-system          kuid-controller-6d7498fdbf-lkn5g                 0/1     ImagePullBackOff   0          42m   10.244.1.4    ainetops-worker          <none>           <none>
local-path-storage   local-path-provisioner-75b59d495-rk9nx           1/1     Running            0          43m   10.244.0.4    ainetops-control-plane   <none>           <none>
monitoring           grafana-66b47bcbc8-4k9ld                         1/1     Running            0          36m   10.244.1.17   ainetops-worker          <none>           <none>
monitoring           grafana-admin-secret-generator-dsjw2             0/1     Completed          0          36m   10.244.1.14   ainetops-worker          <none>           <none>
monitoring           prometheus-57675bbb5b-b2gr5                      1/1     Running            0          36m   10.244.1.15   ainetops-worker          <none>           <none>
sdc-system           sdc-cache-5cdd7897d8-jv4zx                       0/1     ImagePullBackOff   0          40m   10.244.1.10   ainetops-worker          <none>           <none>
sdc-system           sdc-config-f55f769cd-pl2g5                       0/1     ImagePullBackOff   0          40m   10.244.1.6    ainetops-worker          <none>           <none>
sdc-system           sdc-data-6b5ff949cd-j89qz                        0/1     ImagePullBackOff   0          40m   10.244.1.9    ainetops-worker          <none>           <none>
sdc-system           sdc-schema-5bf5ff6fbc-r96vr                      0/1     ImagePullBackOff   0          40m   10.244.1.5    ainetops-worker          <none>           <none>
